716,987,594,949
425,945,307,908
687,803,565,768
264,687,148,652
453,895,334,859
516,459,396,421
329,860,212,824
155,489,31,444
431,1131,314,1091
131,957,5,912
475,654,353,619
486,256,361,214
345,879,229,843
486,915,367,878
365,208,242,172
663,907,542,870
523,971,404,934
403,1016,286,978
508,180,391,145
428,422,305,377
441,780,322,745
443,895,324,859
736,524,619,481
301,866,185,830
323,519,207,484
317,607,191,572
431,1075,313,1036
377,276,254,232
633,504,511,469
18,743,-104,703
676,921,555,884
134,785,18,750
433,788,315,753
518,1108,399,1068
573,1111,454,1071
704,958,582,921
574,1129,455,1089
369,919,252,882
283,855,167,820
416,983,298,946
42,670,-81,635
737,82,619,39
408,1047,290,1008
320,970,204,933
515,1097,396,1058
211,940,95,903
571,824,449,789
347,299,225,264
675,962,553,925
471,320,345,278
177,963,53,918
74,1159,-52,1122
428,199,307,154
10,1139,-113,1100
336,896,219,860
572,994,452,956
273,971,157,934
666,918,545,881
479,447,363,410
416,193,298,148
49,1148,-68,1113
321,911,205,875
574,848,453,812
556,1138,437,1098
117,929,-9,888
475,886,355,850
224,797,108,762
171,583,50,541
424,893,306,857
470,237,349,193
432,923,314,886
533,470,411,433
691,1071,569,1032
580,726,460,691
252,908,126,873
221,1020,97,985
394,209,268,172
520,329,394,285
650,564,528,529
92,775,-32,730
159,974,33,937
77,473,-43,434
433,771,315,736
355,289,230,250
120,1088,4,1051
503,579,387,543
337,869,220,833
558,616,440,571
345,503,229,468
534,522,418,487
119,15,1,-29
610,748,489,713
229,753,113,718
245,776,129,741
236,1072,114,1037
473,261,353,221
179,1008,54,971
648,543,532,508
538,438,419,403
553,728,433,693
457,238,337,197
639,887,518,851
71,888,-55,849
751,1075,629,1036
460,1140,343,1100
108,92,-18,57
538,1083,419,1044
552,438,429,403
359,475,241,436
355,953,238,916
337,1013,220,975
285,836,169,801
290,912,174,876
400,793,281,758
519,795,399,760
592,351,474,309
307,509,191,474
644,1073,522,1034
403,457,287,422
577,457,451,416
237,640,118,602
535,422,410,383
493,1038,373,1000
183,827,67,792
623,808,502,773
95,993,-26,948
755,589,632,554
553,426,428,386
625,601,509,566
355,1101,239,1061
629,833,508,797
357,459,235,424
534,1066,415,1027
223,1144,102,1108
621,1042,501,1004
231,815,115,780
416,929,298,892
588,373,472,338
279,612,158,570
522,747,402,712
503,751,383,716
413,795,295,760
383,192,261,151
417,237,291,201
456,912,337,875
167,600,48,560
493,554,368,514
312,896,195,860
394,920,277,883
508,659,388,624
136,484,16,443
719,611,596,576
427,229,306,192
260,1168,137,1133
207,770,91,735
220,1059,104,1022
260,729,144,694
126,1065,1,1027
399,242,277,207
608,814,487,779
289,1064,173,1022
519,820,400,785
435,373,314,336
38,1138,-88,1101
43,1114,-79,1079
444,974,326,937
